id,key,value,type
3184130052,name,GNS,source
3184130052,wikipedia,zh:双堡镇,regular
3184130053,name,广顺镇,regular
3184130053,place,town,regular
3184130054,name,摆金镇,regular
3184130054,place,town,regular
3184130054,wikipedia,zh:摆金镇,regular
3184130055,name,白云山镇,regular
3184130055,place,town,regular
3184130056,name,芦山镇,regular
3184130056,en,Lushan,name
3184130056,place,town,regular
3184130057,name,长寨镇,regular
3184130057,en,Changzhai,name
3184130057,place,town,regular
3184130058,name,雅水镇,regular
3184130058,place,town,regular
3184130993,highway,motorway_junction,regular
3184130993,name,长寨镇,regular
3184130993,en,Changzhai,name
3184130999,highway,motorway_junction,regular
3184130999,name,长寨镇,regular
3184130999,en,Changzhai,name
3184135388,highway,motorway_junction,regular
3184135437,highway,motorway_junction,regular
3186052380,name,板当镇,regular
3186052380,en,Bandang,name
3186052380,place,town,regular
3186052381,name,猫营镇,regular
3186052381,place,town,regular
3187816489,highway,motorway_junction,regular
3187816489,name,板当镇,regular
3187816489,en,Bandang,name
3187816543,highway,motorway_junction,regular
3187816543,name,板当镇,regular
3187816543,en,Bandang,name
3191192382,name,小寨坝镇,regular
3191192382,place,town,regular
3191192390,fixme,to be countinue,regular
3191203571,name,天台,regular
3191203571,railway,station,regular
3191254423,name,花赖站,regular
3191254423,railway,station,regular
3218763132,barrier,toll_booth,regular
3218763132,source,bing,regular
3218764083,highway,motorway_junction,regular
3218855113,barrier,toll_booth,regular
3218855114,barrier,toll_booth,regular
3220432430,highway,motorway_junction,regular
3220432430,name,三合/沙土/G210,regular
3220432430,en,"Sanhe, Shatu, China National Highway G210",name
3220432430,ref,250,regular
3237312064,power,tower,regular
3237312064,source,Bing,regular
3237312065,power,tower,regular
3237312065,source,Bing,regular
3237312067,power,tower,regular
3237312067,source,Bing,regular
3237312070,power,tower,regular
3237312070,source,Bing,regular
3237312075,power,tower,regular
3237312075,source,Bing,regular
3237312078,power,tower,regular
3237312078,source,Bing,regular
3237312081,power,tower,regular
3237312081,source,Bing,regular
3237312082,power,tower,regular
3237312082,source,Bing,regular
3237312083,power,tower,regular
3237312083,source,Bing,regular
3237312094,power,tower,regular
3237312094,source,Bing,regular
3237312099,power,tower,regular
3237312099,source,Bing,regular
3237312100,power,tower,regular
3237312100,source,Bing,regular
3237312101,power,tower,regular
3237312101,source,Bing,regular
3237312104,power,tower,regular
3237312104,source,Bing,regular
3237312105,power,tower,regular
3237312105,source,Bing,regular
3237312108,power,tower,regular
3237312108,source,Bing,regular
3237312109,power,tower,regular
3237312109,source,Bing,regular
3237312112,power,tower,regular
3237312112,source,Bing,regular
3237312113,power,tower,regular
3237312113,source,Bing,regular
3237312121,power,tower,regular
3237312121,source,Bing,regular
3237312127,power,tower,regular
3237312127,source,Bing,regular
3237312128,power,tower,regular
3237312128,source,Bing,regular
3237312129,power,tower,regular
3237312129,source,Bing,regular
3237312131,power,tower,regular
3237312131,source,Bing,regular
3237312132,power,tower,regular
3237312132,source,Bing,regular
3237312133,power,tower,regular
3237312133,source,Bing,regular
3237312134,power,tower,regular
3237312134,source,Bing,regular
3237312136,power,tower,regular
3237312136,source,Bing,regular
3237312138,power,tower,regular
3237312138,source,Bing,regular
3237312139,power,tower,regular
3237312139,source,Bing,regular
3237312141,power,tower,regular
3237312141,source,Bing,regular
3237312143,power,tower,regular
3237312143,source,Bing,regular
3237312145,power,tower,regular
3237312145,source,Bing,regular
3237312146,power,tower,regular
3237312146,source,Bing,regular
3237312148,power,tower,regular
3237312148,source,Bing,regular
3237312149,power,tower,regular
3237312149,source,Bing,regular
3237312150,power,tower,regular
3237312150,source,Bing,regular
3237312157,power,tower,regular
3237312157,source,Bing,regular
3237312158,power,tower,regular
3237312158,source,Bing,regular
3237312159,cables,3,regular
3237312159,power,tower,regular
3237312159,source,Bing,regular
3237312364,power,tower,regular
3237312364,source,Bing,regular
3237312365,power,tower,regular
3237312365,source,Bing,regular
3237312367,power,tower,regular
3237312367,source,Bing,regular
3237312375,power,tower,regular
3237312375,source,Bing,regular
3237312382,power,tower,regular
3237312382,source,Bing,regular
3237312386,highway,motorway_junction,regular
3237312386,name,鸭溪/毕节,regular
3237312386,en,"Yaxi, Bijie",name
3237312394,power,tower,regular
3237312394,source,Bing,regular
3237312401,power,tower,regular
3237312401,source,Bing,regular
3237312403,power,tower,regular
3237312403,source,Bing,regular
3237312404,power,tower,regular
3237312404,source,Bing,regular
3237312406,power,tower,regular
3237312406,source,Bing,regular
3237312409,power,tower,regular
3237312409,source,Bing,regular
3237312410,power,tower,regular
3237312410,source,Bing,regular
3237312412,power,tower,regular
3237312412,source,Bing,regular
3237312414,power,tower,regular
3237312414,source,Bing,regular
3237312417,power,tower,regular
3237312417,source,Bing,regular
3237312418,power,tower,regular
3237312418,source,Bing,regular
3237312423,power,tower,regular
3237312423,source,Bing,regular
3237312428,power,tower,regular
3237312428,source,Bing,regular
3237312429,power,tower,regular
3237312429,source,Bing,regular
3237312433,power,tower,regular
3237312433,source,Bing,regular
3237312435,power,tower,regular
3237312435,source,Bing,regular
3237312437,power,tower,regular
3237312437,source,Bing,regular
3237312438,power,tower,regular
3237312438,source,Bing,regular
3237312441,power,tower,regular
3237312441,source,Bing,regular
3237336028,power,tower,regular
3237336028,source,Bing,regular
3237336029,power,tower,regular
3237336029,source,Bing,regular
3237336031,power,tower,regular
3237336031,source,Bing,regular
3237336035,power,tower,regular
3237336035,source,Bing,regular
3237336037,power,tower,regular
3237336037,source,Bing,regular
3237336038,power,tower,regular
3237336038,source,Bing,regular
3237336039,power,tower,regular
3237336039,source,Bing,regular
3237336042,power,tower,regular
3237336042,source,Bing,regular
3237336044,power,tower,regular
3237336044,source,Bing,regular
3237336045,power,tower,regular
3237336045,source,Bing,regular
3237336047,power,tower,regular
3237336047,source,Bing,regular
3237336048,power,tower,regular
3237336048,source,Bing,regular
3237336052,power,tower,regular
3237336052,source,Bing,regular
3237336053,power,tower,regular
3237336053,source,Bing,regular
3237336058,power,tower,regular
3237336058,source,Bing,regular
3237336059,power,tower,regular
3237336059,source,Bing,regular
3237336060,power,tower,regular
3237336060,source,Bing,regular
3237336961,power,tower,regular
3237336961,source,Bing,regular
3237336963,power,tower,regular
3237336963,source,Bing,regular
3237336964,power,tower,regular
3237336964,source,Bing,regular
3237336965,power,tower,regular
3237336965,source,Bing,regular
3237336966,power,tower,regular
3237336966,source,Bing,regular
3237336967,power,tower,regular
3237336967,source,Bing,regular
3237336968,power,tower,regular
3237336968,source,Bing,regular
3237336970,power,tower,regular
3237336970,source,Bing,regular
3237336971,power,tower,regular
3237336971,source,Bing,regular
3237336972,power,tower,regular
3237336972,source,Bing,regular
3237336973,power,tower,regular
3237336973,source,Bing,regular
3237336974,power,tower,regular
3237336974,source,Bing,regular
3237336975,power,tower,regular
3237336975,source,Bing,regular
3237336976,power,tower,regular
3237336976,source,Bing,regular
3237336978,power,tower,regular
3237336978,source,Bing,regular
3237336979,power,tower,regular
3237336979,source,Bing,regular
3237336981,power,tower,regular
3237336981,source,Bing,regular
3237336982,power,tower,regular
3237336982,source,Bing,regular
3237336983,power,tower,regular
3237336983,source,Bing,regular
3237336986,power,tower,regular
3237336986,source,Bing,regular
3237336988,power,tower,regular
3237336988,source,Bing,regular
3237336989,power,tower,regular
3237336989,source,Bing,regular
3237336990,power,tower,regular
3237336990,source,Bing,regular
3237336991,power,tower,regular
3237336991,source,Bing,regular
3237336992,power,tower,regular
3237336992,source,Bing,regular
3237336993,power,tower,regular
3237336993,source,Bing,regular
3237336995,power,tower,regular
3237336995,source,Bing,regular
3237336996,power,tower,regular
3237336996,source,Bing,regular
3237337001,power,tower,regular
3237337001,source,Bing,regular
3237337002,power,tower,regular
3237337002,source,Bing,regular
3237337008,power,tower,regular
3237337008,source,Bing,regular
3237337014,power,tower,regular
3237337014,source,Bing,regular
3237337015,power,tower,regular
3237337015,source,Bing,regular
3237337016,power,tower,regular
3237337016,source,Bing,regular
3237337017,power,tower,regular
3237337017,source,Bing,regular
3237337018,power,tower,regular
3237337018,source,Bing,regular
3237337019,power,tower,regular
3237337019,source,Bing,regular
3237337020,power,tower,regular
3237337020,source,Bing,regular
3237337022,power,tower,regular
3237337022,source,Bing,regular
3237337025,power,tower,regular
3237337025,source,Bing,regular
3237337030,power,tower,regular
3237337030,source,Bing,regular
3237337032,power,tower,regular
3237337032,source,Bing,regular
3237337034,power,tower,regular
3237337034,source,Bing,regular
3237337035,power,tower,regular
3237337035,source,Bing,regular
3237337036,power,tower,regular
3237337036,source,Bing,regular
3237337037,power,tower,regular
3237337037,source,Bing,regular
3237337038,power,tower,regular
3237337038,source,Bing,regular
3237337039,power,tower,regular
3237337039,source,Bing,regular
3237337041,power,tower,regular
3237337041,source,Bing,regular
3237337042,power,tower,regular
3237337042,source,Bing,regular
3237337044,power,tower,regular
3237337044,source,Bing,regular
3237337045,power,tower,regular
3237337045,source,Bing,regular
3237337049,power,tower,regular
3237337049,source,Bing,regular
3237337050,power,tower,regular
3237337050,source,Bing,regular
3237337052,power,tower,regular
3237337052,source,Bing,regular
3237337054,power,tower,regular
3237337054,source,Bing,regular
3237337056,power,tower,regular
3237337056,source,Bing,regular
3237342722,power,tower,regular
3237342722,source,Bing,regular
3237342733,power,tower,regular
3237342733,source,Bing,regular
3237342750,power,tower,regular
3237342750,source,Bing,regular
3237342751,power,tower,regular
3237342751,source,Bing,regular
3237343665,power,tower,regular
3237343665,source,Bing,regular
3237343684,power,tower,regular
3237343684,source,Bing,regular
3237351936,power,tower,regular
3237351936,source,Bing,regular
3237351938,power,tower,regular
3237351938,source,Bing,regular
3237351956,power,tower,regular
3237351956,source,Bing,regular
3237351957,power,tower,regular
3237351957,source,Bing,regular
3237351959,power,tower,regular
3237351959,source,Bing,regular
3237352263,power,tower,regular
3237352263,source,Bing,regular
3237352264,power,tower,regular
3237352264,source,Bing,regular
3237352265,power,tower,regular
3237352265,source,Bing,regular
3237365312,power,tower,regular
3237365312,source,Bing,regular
3237365314,power,tower,regular
3237365314,source,Bing,regular
3237365315,power,tower,regular
3237365315,source,Bing,regular
3237365320,power,tower,regular
3237365320,source,Bing,regular
3237365325,power,tower,regular
3237365325,source,Bing,regular
3237365326,power,tower,regular
3237365326,source,Bing,regular
3237365328,power,tower,regular
3237365328,source,Bing,regular
3237365329,power,tower,regular
3237365329,source,Bing,regular
3237365331,power,tower,regular
3237365331,source,Bing,regular
3237365332,power,tower,regular
3237365332,source,Bing,regular
3237365335,power,tower,regular
3237365335,source,Bing,regular
3237365336,power,tower,regular
3237365336,source,Bing,regular
3237365339,power,tower,regular
3237365339,source,Bing,regular
3237365341,power,tower,regular
3237365341,source,Bing,regular
3237365346,power,tower,regular
3237365346,source,Bing,regular
3237365348,power,tower,regular
3237365348,source,Bing,regular
3237365352,power,tower,regular
3237365352,source,Bing,regular
3237365355,power,tower,regular
3237365355,source,Bing,regular
3237365358,power,tower,regular
3237365358,source,Bing,regular
3237365359,power,tower,regular
3237365359,source,Bing,regular
3237365863,power,tower,regular
3237365863,source,Bing,regular
3237365867,power,tower,regular
3237365867,source,Bing,regular
3237365869,power,tower,regular
3237365869,source,Bing,regular
3237365871,power,tower,regular
3237365871,source,Bing,regular
3237365874,power,tower,regular
3237365874,source,Bing,regular
3237365881,power,tower,regular
3237365881,source,Bing,regular
3237365883,power,tower,regular
3237365883,source,Bing,regular
3237365885,power,tower,regular
3237365885,source,Bing,regular
3237365886,power,tower,regular
3237365886,source,Bing,regular
3237365889,power,tower,regular
3237365889,source,Bing,regular
3237365989,power,tower,regular
3237365989,source,Bing,regular
3237365990,power,tower,regular
3237365990,source,Bing,regular
3237365991,power,tower,regular
3237365991,source,Bing,regular
3237365992,power,tower,regular
3237365992,source,Bing,regular
3237365993,power,tower,regular
3237365993,source,Bing,regular
3237365994,power,tower,regular
3237365994,source,Bing,regular
3237365995,power,tower,regular
3237365995,source,Bing,regular
3237365996,power,tower,regular
3237365996,source,Bing,regular
3237365997,power,tower,regular
3237365997,source,Bing,regular
3237365998,power,tower,regular
3237365998,source,Bing,regular
3237365999,power,tower,regular
3237365999,source,Bing,regular
3237366000,power,tower,regular
3237366000,source,Bing,regular
3237366001,power,tower,regular
3237366001,source,Bing,regular
3237366002,power,tower,regular
3237366002,source,Bing,regular
3237366003,power,tower,regular
3237366003,source,Bing,regular
3237366004,power,tower,regular
3237366004,source,Bing,regular
3237366005,power,tower,regular
3237366005,source,Bing,regular
3237366006,power,tower,regular
3237366006,source,Bing,regular
3237366007,power,tower,regular
3237366007,source,Bing,regular
3237366008,power,tower,regular
3237366008,source,Bing,regular
3237366009,power,tower,regular
3237366009,source,Bing,regular
3237366010,power,tower,regular
3237366010,source,Bing,regular
3237366011,power,tower,regular
3237366011,source,Bing,regular
3237366012,power,tower,regular
3237366012,source,Bing,regular
3237366013,power,tower,regular
3237366013,source,Bing,regular
3237366014,power,tower,regular
3237366014,source,Bing,regular
3237366015,power,tower,regular
3237366015,source,Bing,regular
3237366016,power,tower,regular
3237366016,source,Bing,regular
3237366017,power,tower,regular
3237366017,source,Bing,regular
3237366018,power,tower,regular
3237366018,source,Bing,regular
3237366019,power,tower,regular
3237366019,source,Bing,regular
3237366020,power,tower,regular
3237366020,source,Bing,regular
3237366021,power,tower,regular
3237366021,source,Bing,regular
3237366022,power,tower,regular
3237366022,source,Bing,regular
3237366023,power,tower,regular
3237366023,source,Bing,regular
3237366024,power,tower,regular
3237366024,source,Bing,regular
3237366025,power,tower,regular
3237366025,source,Bing,regular
3237366026,power,tower,regular
3237366026,source,Bing,regular
3237366027,power,tower,regular
3237366027,source,Bing,regular
3237366028,power,tower,regular
3237366028,source,Bing,regular
3237366029,power,tower,regular
3237366029,source,Bing,regular
3252587350,natural,peak,regular
3252587350,source,cyclemap,regular
3252590634,natural,peak,regular
3252590634,source,cyclemap,regular
3252590637,natural,peak,regular
3252590637,source,cyclemap,regular
3252590762,china_class,zhen,regular
3252590762,name,大塘镇,regular
3252590762,en,Datang,name
3252590762,zh,大塘,name
3252590762,place,town,regular
3252590762,source,GNS,regular
3252590765,china_class,xiang,regular
3252590765,name,新塘乡,regular
3252590765,en,Xintang,name
3252590765,zh,新塘,name
3252590765,place,town,regular
3252590765,source,GNS,regular
3252590766,alt_name,Ya-chou,regular
3252590766,en,Ya-chou,alt_name
3252590766,china_class,zhen,regular
3252590766,name,牙舟镇,regular
3252590766,en,Yazhou,name
3252590766,zh,牙舟,name
3252590766,place,town,regular
3252590766,source,GNS,regular
3252590767,china_class,xiang,regular
3252590767,name,掌布乡,regular
3252590767,en,Zhangbu,name
3252590767,zh,掌布,name
3252590767,place,town,regular
3252590767,source,GNS,regular
3252590931,natural,peak,regular
3252590931,source,cyclemap,regular
3252591002,power,tower,regular
3252591002,source,mapbox,regular
3252591045,power,tower,regular
3252591045,source,mapbox,regular
3252591670,power,tower,regular
3252591670,source,mapbox,regular
3252591686,power,tower,regular
3252591686,source,mapbox,regular
3252591762,power,tower,regular
3252591762,source,mapbox,regular
3252591786,power,tower,regular
3252591786,source,mapbox,regular
3252591792,power,tower,regular
3252591792,source,mapbox,regular
3252591795,power,tower,regular
3252591795,source,mapbox,regular
3252591809,power,tower,regular
3252591809,source,mapbox,regular
3252591817,power,tower,regular
3252591817,source,mapbox,regular
3252591825,power,tower,regular
3252591825,source,mapbox,regular
3252591828,power,tower,regular
3252591828,source,mapbox,regular
3252591834,power,tower,regular
3252591834,source,mapbox,regular
3252591836,power,tower,regular
3252591836,source,mapbox,regular
3252591847,power,tower,regular
3252591847,source,mapbox,regular
3252592449,natural,peak,regular
3252592449,source,cyclemap,regular
3327789903,power,tower,regular
3327789904,power,tower,regular
3327789905,power,tower,regular
3327789906,power,tower,regular
3327789907,power,tower,regular
3327789908,power,tower,regular
3327789909,power,tower,regular
3327789910,power,tower,regular
3327789911,power,tower,regular
3327789912,power,tower,regular
3327789913,power,tower,regular
3327789914,power,tower,regular
3327789915,power,tower,regular
3327789916,power,tower,regular
3327789917,power,tower,regular
3327789918,power,tower,regular
3327789919,power,tower,regular
3327789920,power,tower,regular
3327789921,power,tower,regular
3327789922,power,tower,regular
3327789923,power,tower,regular
3327789924,power,tower,regular
3327789925,power,tower,regular
3327789926,power,tower,regular
3327789927,power,tower,regular
3327789928,power,tower,regular
3327789929,power,tower,regular
3327789930,power,tower,regular
3327789931,power,tower,regular
3327789932,power,tower,regular
3327789933,power,tower,regular
3327789934,power,tower,regular
3327789935,power,tower,regular
3327789936,power,tower,regular
3327789937,power,tower,regular
3327789938,power,tower,regular
3327789939,power,tower,regular
3327789940,power,tower,regular
3327789941,power,tower,regular
3327789942,power,tower,regular
3327789943,power,tower,regular
3327789944,power,tower,regular
3327789945,power,tower,regular
3327789946,power,tower,regular
3327789947,power,tower,regular
3327789948,power,tower,regular
3327789949,power,tower,regular
3327789950,power,tower,regular
3327789951,power,tower,regular
3327789952,power,tower,regular
3327789953,power,tower,regular
3327789954,power,tower,regular
3327789955,power,tower,regular
3327789956,power,tower,regular
3327789957,power,tower,regular
3327789958,power,tower,regular
3327789959,power,tower,regular
3327789960,power,tower,regular
3327789961,power,tower,regular
3327789962,power,tower,regular
3327789963,power,tower,regular
3327789964,power,tower,regular
3327789965,power,tower,regular
3327789966,power,tower,regular
3327789967,power,tower,regular
3327789968,power,tower,regular
3327789969,power,tower,regular
3327789970,power,tower,regular
3327789971,power,tower,regular
3327789972,power,tower,regular
3327789973,power,tower,regular
3327789977,power,tower,regular
3327789980,power,tower,regular
3327789982,power,tower,regular
3327789987,power,tower,regular
3327789988,power,tower,regular
3327794498,power,tower,regular
3327794500,power,tower,regular
3327794502,power,tower,regular
3327794503,power,tower,regular
3327794504,power,tower,regular
3327794506,power,tower,regular
3327794507,power,tower,regular
3327794508,power,tower,regular
3327794510,power,tower,regular
3327794520,power,tower,regular
3327794523,power,tower,regular
3327794525,power,tower,regular
3327794530,power,tower,regular
3327794531,power,tower,regular
3327794532,power,tower,regular
3327794533,power,tower,regular
3327794534,power,tower,regular
3327794535,power,tower,regular
3327794536,power,tower,regular
3327794537,power,tower,regular
3327794538,power,tower,regular
3327794539,power,tower,regular
3327794540,power,tower,regular
3327794541,power,tower,regular
3327794542,power,tower,regular
3327794543,power,tower,regular
3327794544,power,tower,regular
3327794545,power,tower,regular
3327794546,power,tower,regular
3327794547,power,tower,regular
3327794548,power,tower,regular
3327794549,power,tower,regular
3327794550,power,tower,regular
3327794551,power,tower,regular
3327794552,power,tower,regular
3327794553,power,tower,regular
3327794554,power,tower,regular
3327794555,power,tower,regular
3327794556,power,tower,regular
3327794560,power,tower,regular
3327794561,power,tower,regular
3327794563,power,tower,regular
3327794566,power,tower,regular
3327794568,power,tower,regular
3327794569,power,tower,regular
3327794570,power,tower,regular
3327794571,power,tower,regular
3327794572,power,tower,regular
3327794573,power,tower,regular
3327794574,power,tower,regular
3327794575,power,tower,regular
3327794576,power,tower,regular
3327794577,power,tower,regular
3327794578,power,tower,regular
3327794579,power,tower,regular
3327794580,power,tower,regular
3327794581,power,tower,regular
3327794582,power,tower,regular
3327794583,power,tower,regular
3327794584,power,tower,regular
3327794585,power,tower,regular
3327794586,power,tower,regular
3327794587,power,tower,regular
3327794588,power,tower,regular
3327794589,power,tower,regular
3327794590,power,tower,regular
3327794591,power,tower,regular
3327794592,power,tower,regular
3327794593,power,tower,regular
3327794594,power,tower,regular
3327794595,power,tower,regular
3327794596,power,tower,regular
3327794597,power,tower,regular
3327794599,power,tower,regular
3327794600,power,tower,regular
3327794602,power,tower,regular
3327794604,power,tower,regular
3327794611,power,tower,regular
3327794617,power,tower,regular
3327794621,power,tower,regular
3327794622,power,tower,regular
3327794623,power,tower,regular
3327794624,power,tower,regular
3327794625,power,tower,regular
3327794626,power,tower,regular
3327794627,power,tower,regular
3327794628,power,tower,regular
3327794629,power,tower,regular
3327794630,power,tower,regular
3327794631,power,tower,regular
3327794632,power,tower,regular
3327794633,power,tower,regular
3327794634,power,tower,regular
3327794635,power,tower,regular
3327794636,power,tower,regular
3327794637,power,tower,regular
3327794638,power,tower,regular
3327794639,power,tower,regular
3327794640,power,tower,regular
3327794641,power,tower,regular
3327794642,power,tower,regular
3327794643,power,tower,regular
3327794644,power,tower,regular
3327794645,power,tower,regular
3327794646,power,tower,regular
3327794647,power,tower,regular
3327794648,power,tower,regular
3327794649,power,tower,regular
3327794650,power,tower,regular
3327794651,power,tower,regular
3327794652,power,tower,regular
3327794653,power,tower,regular
3327794654,power,tower,regular
3327794655,power,tower,regular
3327794656,power,tower,regular
3327794657,power,tower,regular
3327794658,power,tower,regular
3327794659,power,tower,regular
3327794660,power,tower,regular
3327794661,power,tower,regular
3327794662,power,tower,regular
3327794663,power,tower,regular
3327794664,power,tower,regular
3327794665,power,tower,regular
3327794666,power,tower,regular
3327794667,power,tower,regular
3327794668,power,tower,regular
3327794669,power,tower,regular
3327794670,power,tower,regular
3327794671,power,tower,regular
3327794678,power,tower,regular
3327794679,power,tower,regular
3327794680,power,tower,regular
3327794682,power,tower,regular
3327794691,power,tower,regular
3327794693,power,tower,regular
3327794710,power,tower,regular
3327794713,power,tower,regular
3327794741,power,tower,regular
3327794751,power,tower,regular
3327794752,power,tower,regular
3327794753,power,tower,regular
3327794754,power,tower,regular
3327794755,power,tower,regular
3327794756,power,tower,regular
3327794757,power,tower,regular
3327794758,power,tower,regular
3327794759,power,tower,regular
3327794760,power,tower,regular
3327794761,power,tower,regular
3327794762,power,tower,regular
3327794763,power,tower,regular
3327794764,power,tower,regular
3327794765,power,tower,regular
3327794766,power,tower,regular
3327794767,power,tower,regular
3327794768,power,tower,regular
3327794769,power,tower,regular
3327794770,power,tower,regular
3327794771,power,tower,regular
3327794772,power,tower,regular
3327794773,power,tower,regular
3327794774,power,tower,regular
3327794775,power,tower,regular
3327794776,power,tower,regular
3327794777,power,tower,regular
3327794778,power,tower,regular
3327794779,power,tower,regular
3327794780,power,tower,regular
3327794781,power,tower,regular
3327794782,power,tower,regular
3327794783,power,tower,regular
3327794784,power,tower,regular
3327794785,power,tower,regular
3327794787,power,tower,regular
3327794788,power,tower,regular
3327794789,power,tower,regular
3327794790,power,tower,regular
3327794791,power,tower,regular
3327794792,power,tower,regular
3327794893,power,tower,regular
3327794894,power,tower,regular
3327794897,power,tower,regular
3327794898,power,tower,regular
3327794899,power,tower,regular
3327794903,power,tower,regular
3327794904,power,tower,regular
3327794906,power,tower,regular
3327794907,power,tower,regular
3327794909,power,tower,regular
3327794910,power,tower,regular
3327794911,power,tower,regular
3327794912,power,tower,regular
3327794913,power,tower,regular
3328318453,name,平坝南,regular
3328318453,en,Pingba South,name
3328318453,railway,station,regular
3328325801,name,关岭,regular
3328325801,en,Guanling,name
3328325801,railway,station,regular
3331485307,power,tower,regular
3331485308,power,tower,regular
3342995116,highway,traffic_signals,regular
3370689209,name,MiaoLingTieNiu,regular
3370689209,tourism,hotel,regular
3370691715,ele,1189,regular
3370691715,mountain_pass,yes,regular
3370692014,ele,1359,regular
3370692014,mountain_pass,yes,regular
3370811825,name,Fair Mandarin,regular
3370811825,tourism,hotel,regular
3370811826,name,Hong Rui Hotel,regular
3370811826,tourism,hotel,regular
3370826343,ele,790,regular
3370826344,ele,923,regular
3370841618,name,Jin Zhong Hote,regular
3370841618,tourism,hotel,regular
3370841619,ele,867,regular
3370852312,ele,936,regular
3370852318,ele,827,regular
3370852318,mountain_pass,yes,regular
3371573015,name,丁字口,regular
3371573015,en,Dingzikou,name
3371573016,highway,traffic_signals,regular
3371573016,highway_1,crossing,regular
3371573042,highway,traffic_signals,regular
3371573045,highway,traffic_signals,regular
3371573049,highway,traffic_signals,regular
3371999732,highway,traffic_signals,regular
3373071825,highway,motorway_junction,regular
3373071825,name,G210/播州区/南白,regular
3373071825,en,"G210,Bozhou, Nanbai",name
3373071825,ref,235,regular
3373071830,highway,motorway_junction,regular
3373071830,name,G210/播州区/南白,regular
3373071830,en,"G210,Bozhou, Nanbai",name
3373071830,ref,235,regular
3373071899,name,土寨寺,regular
3373071899,en,Tuzhaisi,name
3373071899,place,village,regular
3373071900,name,土寨坝,regular
3373071900,en,Tuzhaiba,name
3373071900,place,village,regular
3373071906,highway,traffic_signals,regular
3373071922,highway,traffic_signals,regular
3373161281,covered,no,regular
3373161281,highway,bus_stop,regular
3373161281,name,舟水桥,regular
3373161281,en,Zhoushuiqiao,name
3373161281,zh,舟水桥,name
3373161281,operator,遵义市公共交通（集团）有限责任公司,regular
3373161281,public_transport,stop_position,regular
3373161283,name,遵义铁合金集团,regular
3373161283,office,company,regular
3373161515,covered,no,regular
3373161515,highway,bus_stop,regular
3373161515,name,运输科,regular
3373161515,en,Yunshuke,name
3373161515,zh,运输科,name
3373161515,operator,遵义市公共交通（集团）有限责任公司,regular
3373161515,public_transport,stop_position,regular
3373161587,covered,no,regular
3373161587,highway,bus_stop,regular
3373161587,name,钛厂家属区,regular
3373161587,en,Taichang Jiashuqu,name
3373161587,zh,钛厂家属区,name
3373161587,operator,遵义市公共交通（集团）有限责任公司,regular
3373161587,public_transport,stop_position,regular
3373161601,amenity,school,regular
3373161601,name,遵义市第十八中学,regular
3373161601,en,Zunyi No 18 Middle School,name
3373161607,name,好运来超市,regular
3373161607,shop,supermarket,regular
3373161608,amenity,post_office,regular
3373161608,name,中国邮政 镇隆社区邮政服务站,regular
3373161608,en,China Post,name
3373161609,amenity,bank,regular
3373161609,atm,yes,regular
3373161609,name,中国邮政储蓄银行,regular
3373161609,en,POSTAL SAVINGS BANK OF CHINA,name
3373161609,operator,中国邮政储蓄银行 POSTAL SAVINGS BANK OF CHINA,regular
3373161610,amenity,school,regular
3373161610,name,镇隆小学,regular
3373161611,name,中国电信镇隆营业厅,regular
3373161611,operator,中国电信 China Telecom,regular
3373161611,shop,mobile_phone,regular
3373161612,name,中国移动镇隆营业厅,regular
3373161612,en,China Mobile,name
3373161612,operator,中国移动 China Mobile,regular
3373161612,shop,mobile_phone,regular
3373161613,amenity,pharmacy,regular
3373161613,name,绿友药房,regular
3373161614,name,快乐超市,regular
3373161614,shop,supermarket,regular
3373161615,name,林湾村,regular
3373161615,place,hamlet,regular
3373161616,name,水淹塘,regular
3373161616,place,hamlet,regular
3373161639,amenity,hospital,regular
3373161639,name,锰矿医院 Mengkuang Hospital,regular
3373161640,name,镇隆,regular
3373161640,en,Zhenlong,name
3373161640,place,hamlet,regular
3373161665,name,志强超市,regular
3373161665,shop,supermarket,regular
3373161666,amenity,kindergarten,regular
3373161666,name,鸿飞双语幼儿园,regular
3373161667,amenity,school,regular
3373161667,name,遵义市舟水小学,regular
3373161668,amenity,hospital,regular
3373161668,name,遵义市第四人民医院,regular
3373161668,en,Zunyi No 4 People's Hospital,name
3373161669,amenity,bank,regular
3373161669,atm,yes,regular
3373161669,name,工商银行,regular
3373161669,operator,中国工商银行 Industrial and Commercial Bank of China,regular
3373161670,amenity,atm,regular
3373161670,atm,yes,regular
3373161670,name,交通银行,regular
3373161670,operator,交通银行 BANK OF COMMUNICATIONS,regular
3373161671,amenity,police,regular
3373161671,name,舟水桥派出所,regular
3373161677,amenity,kindergarten,regular
3373161677,name,小花幼儿园,regular
3373161678,amenity,post_office,regular
3373161678,name,中国邮政碱厂代办所,regular
3373161678,operator,中国邮政 China Post,regular
3373212324,highway,traffic_signals,regular
3373212324,traffic_signals,signal,regular
3373212330,highway,traffic_signals,regular
3373212331,highway,traffic_signals,regular
3373212333,highway,traffic_signals,regular
3373215976,amenity,school,regular
3373215976,name,南宫山小学,regular
3373215976,en,Nangongshan Primary School,name
3373215977,amenity,post_office,regular
3373215977,name,中国邮政 南宫山代办所,regular
3373215977,operator,中国邮政 China Post,regular
3373215978,amenity,pharmacy,regular
3373215978,name,华氏延安大药房,regular
